#### EXPORT DONNEES METEO POUR "NICE (ALPES-MARITIMES)" (LAT/LON: 43.7101728/7.2619532)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,OPINION
2009-09-16,19,17,19,17,19,18,81.7,89,6.375,1010,62.875,19,16,17,359,356,356,météo très défavorable
2009-09-17,22,16,18,16,22,19,1.6,84,9.875,1015,4.75,25,15,16,113,113,113,météo favorable
2009-09-18,21,15,12,15,21,20,20.2,91,8.875,1017,46.875,21,19,15,113,356,356,météo très défavorable
2009-09-19,22,18,10,18,21,19,8.1,85,9,1017,21.5,25,16,18,176,176,176,météo correcte
2009-09-20,23,15,8,15,23,19,4.3,78,9.25,1017,28.875,25,16,14,113,176,353,météo favorable
2009-09-21,22,16,19,16,22,19,9.9,83,8.75,1020,47.5,25,16,16,299,176,263,météo correcte
2009-09-22,24,16,21,16,24,20,2.2,72,9.625,1024,11.125,25,16,16,176,113,113,météo idéale
2009-09-23,26,15,15,15,26,20,0,67,10,1025,3.125,27,18,14,113,113,113,météo idéale
2009-09-24,29,15,17,15,27,21,0,71,10,1021,2.125,31,20,13,113,113,113,météo idéale
2009-09-25,26,16,14,16,26,21,3.1,74,9.5,1019,13.125,27,19,16,113,176,176,météo favorable
2009-09-26,24,17,15,17,24,20,2.1,76,9.5,1022,18,26,17,17,176,176,113,météo favorable
2009-09-27,24,15,16,15,24,20,2.1,73,9.75,1023,10.25,26,18,15,113,113,176,météo idéale
2009-09-28,24,15,13,15,24,21,0.4,75,10,1023,7.375,26,17,15,113,113,113,météo idéale
2009-09-29,26,16,16,16,26,22,0,80,10,1021,1.625,28,19,16,113,113,113,météo idéale
2009-09-30,26,16,13,16,26,21,0,82,10,1017,2.375,27,19,16,113,113,113,météo idéale
2009-10-01,23,15,12,15,23,21,5.1,87,9.5,1016,33.125,25,19,14,353,176,386,météo favorable
2009-10-02,23,16,9,16,23,21,6.6,87,9.375,1011,25,25,19,16,176,353,176,météo correcte
2009-10-03,22,16,17,16,22,20,1.8,84,9.5,1016,15.625,25,17,16,176,176,176,météo favorable
2009-10-04,25,14,18,14,25,20,0,80,10,1017,6.125,26,17,13,113,113,113,météo favorable
2009-10-05,22,15,13,15,22,19,0,72,10,1021,5,25,17,15,113,113,113,météo favorable
2009-10-06,24,17,19,17,24,21,0,85,10,1022,7.875,25,18,17,113,113,113,météo idéale
2009-10-07,25,15,11,15,25,21,0.2,71,10,1022,4.625,27,19,15,113,113,113,météo idéale
2009-10-08,25,15,9,15,25,21,1.2,78,9.875,1019,21,27,19,15,113,116,116,météo favorable
2009-10-09,24,15,10,15,24,20,9.8,88,9,1016,16.625,26,20,15,176,176,356,météo correcte
2009-10-10,25,14,9,14,25,20,2.6,81,9,1015,25,26,18,13,113,116,176,météo favorable
2009-10-11,24,14,11,14,24,19,0.4,73,9.875,1014,14.125,25,17,13,113,113,113,météo favorable
2009-10-12,26,15,24,15,25,17,0,63,10,1014,1.75,26,14,14,113,113,113,météo idéale
2009-10-13,20,11,21,11,20,15,0,45,10,1017,4,20,8,8,113,113,113,météo favorable
2009-10-14,18,10,18,10,18,13,0.2,51,9.875,1017,11.75,18,7,7,113,113,113,météo favorable
2009-10-15,14,11,22,11,14,12,8.9,77,9.25,1018,21.625,14,9,8,299,176,113,météo correcte
2009-10-16,17,8,15,8,17,14,0,58,10,1019,6.25,17,9,6,113,113,113,météo correcte
2009-10-17,18,11,25,11,18,13,3.2,49,9.625,1013,13,18,6,8,113,113,176,météo favorable
2009-10-18,16,9,20,9,16,12,5.1,65,9.75,1016,12.875,16,6,7,113,113,113,météo correcte
2009-10-19,16,7,11,7,16,12,0,61,10,1017,13.25,16,7,5,113,113,113,météo correcte
2009-10-20,17,7,13,7,17,15,0.5,71,9,1016,44.875,17,12,7,113,116,119,météo correcte
2009-10-21,17,13,42,13,17,15,41,90,6.25,1012,71.375,17,16,11,263,302,308,météo très défavorable
2009-10-22,16,13,22,13,16,15,36.5,89,8.5,1005,56.875,16,14,11,353,353,302,météo très défavorable
2009-10-23,19,13,15,13,18,15,13.7,72,8.75,1009,23.75,19,13,12,263,113,113,météo défavorable
2009-10-24,20,10,15,10,20,17,0,61,10,1014,16.125,20,12,8,113,116,113,météo favorable
2009-10-25,22,12,15,12,22,17,0,67,10,1016,6.375,25,14,10,113,113,113,météo favorable
2009-10-26,21,12,7,12,21,18,0,79,10,1017,2.25,25,15,12,113,113,113,météo favorable
2009-10-27,22,11,13,11,22,18,0,77,10,1021,0.25,25,16,10,113,113,113,météo favorable
2009-10-28,21,12,12,12,21,17,0,75,10,1021,2.375,21,16,12,113,113,113,météo favorable
2009-10-29,21,10,8,10,21,14,0,71,10,1019,16,21,13,10,113,116,113,météo favorable
2009-10-30,19,11,13,11,19,15,0,67,10,1023,4.875,19,12,9,113,113,113,météo favorable
2009-10-31,18,10,11,10,18,16,0,84,10,1025,23.75,18,12,9,113,116,113,météo favorable
2009-11-01,18,9,14,9,18,15,0,79,10,1025,25.375,18,13,8,116,113,116,météo favorable
2009-11-02,21,19,34,21,20,10,28.4,93,8.125,1015,46.625,21,19,19,308,305,113,météo très défavorable
2009-11-03,20,10,29,10,20,15,0,65,10,1004,12.125,20,11,7,113,113,113,météo favorable
2009-11-04,21,13,40,13,21,13,0,74,10,1001,10.125,21,12,10,113,113,113,météo favorable
2009-11-05,17,9,22,9,17,12,2.8,72,9.875,1004,13.625,17,10,6,113,113,113,météo correcte
2009-11-06,17,9,20,9,17,12,5.2,75,9.625,1003,20.5,17,9,6,113,113,113,météo correcte
2009-11-07,17,5,17,5,17,10,10,88,9.375,1009,23.875,17,10,2,113,113,299,météo correcte
2009-11-08,13,10,14,10,13,11,10.4,74,8.5,1000,41.625,13,7,8,293,176,293,météo correcte
2009-11-09,10,8,18,9,9,9,9.2,82,9.375,1006,55.75,10,6,6,296,293,113,météo défavorable
2009-11-10,17,5,14,5,17,12,0,68,10,1007,11.5,17,8,2,113,113,113,météo correcte
2009-11-11,15,6,10,6,15,11,0,66,10,1010,4.75,15,8,6,113,113,113,météo correcte
2009-11-12,15,7,10,7,15,11,0,76,10,1016,7.375,15,8,6,113,113,113,météo correcte
2009-11-13,16,9,8,9,16,14,0.2,86,10,1022,23.75,16,13,9,113,116,116,météo correcte
2009-11-14,16,14,12,14,16,15,0.4,90,10,1022,50.25,16,14,14,119,116,116,météo correcte
2009-11-15,17,11,14,11,17,15,0.2,90,10,1019,46,17,14,9,119,122,116,météo correcte
2009-11-16,19,10,12,10,19,15,0,86,10,1017,7.5,19,15,9,113,113,113,météo favorable
2009-11-17,17,10,12,10,17,17,0,83,10,1021,3,17,15,8,113,113,113,météo correcte
2009-11-18,19,11,9,11,19,13,0,81,10,1025,9.25,19,14,10,116,113,113,météo favorable
2009-11-19,17,10,18,10,17,14,0,78,10,1027,16.5,17,12,8,113,113,113,météo correcte
2009-11-20,17,12,29,12,17,14,0,69,10,1029,16.25,17,11,9,116,113,113,météo correcte
2009-11-21,18,9,13,9,18,13,0,79,10,1030,13.5,18,13,7,113,113,113,météo favorable
2009-11-22,19,8,11,8,19,17,0,85,10,1027,9.375,19,16,7,113,113,113,météo favorable
2009-11-23,18,10,22,10,18,12,0,65,10,1022,9.5,18,11,8,116,113,113,météo favorable
2009-11-24,17,11,18,11,17,13,0,70,10,1021,6.75,17,11,9,113,113,113,météo correcte
2009-11-25,16,8,13,8,16,14,0,67,10,1022,12.125,16,12,7,113,113,113,météo correcte
2009-11-26,17,10,10,10,17,14,0,86,10,1019,12.25,17,13,10,113,113,113,météo correcte
2009-11-27,17,9,21,9,17,11,0,60,10,1017,15.5,17,8,7,113,113,113,météo correcte
2009-11-28,15,9,21,9,15,11,0,62,10,1017,9.625,15,5,7,113,113,113,météo correcte
2009-11-29,17,12,22,12,17,15,27.4,91,7.375,1016,81.75,17,16,10,353,356,359,météo très défavorable
2009-11-30,16,10,26,14,10,8,60.9,87,7.875,998,55,16,15,7,308,299,113,météo très défavorable
2009-12-01,9,7,15,8,9,8,0.5,70,10,1010,11.25,9,4,5,113,113,113,météo défavorable
2009-12-02,12,5,8,5,12,8,0,61,10,1016,7.125,12,5,3,113,113,113,météo très défavorable
2009-12-03,13,5,18,5,13,12,16,83,7.75,1015,71.625,13,11,3,116,296,302,météo très défavorable
2009-12-04,12,6,14,6,12,9,7.8,78,9.75,1008,11.625,12,7,4,113,113,113,météo défavorable
2009-12-05,11,6,14,6,10,9,0,62,10,1018,7.625,11,5,3,113,113,113,météo défavorable
2009-12-06,13,6,8,6,12,10,0.1,73,10,1018,28.5,13,8,6,113,113,113,météo correcte
2009-12-07,15,10,11,10,15,13,2,93,5.75,1017,75,15,13,10,266,119,266,météo défavorable
2009-12-08,15,12,25,13,15,8,0.4,79,9.375,1017,22.75,15,11,10,116,113,116,météo correcte
2009-12-09,12,6,12,6,12,9,0,63,10,1025,7.75,12,6,4,113,113,113,météo défavorable
2009-12-10,14,6,11,6,14,9,0,65,10,1025,7.75,14,9,4,113,113,113,météo correcte
2009-12-11,17,6,19,6,12,7,0,63,10,1019,8.5,17,7,2,113,113,113,météo correcte
2009-12-12,13,4,18,4,13,10,0.9,59,9.25,1014,14.375,13,5,0,113,113,176,météo correcte
2009-12-13,8,5,32,5,8,7,11.6,80,7.375,1012,49.375,8,5,0,299,263,293,météo très défavorable
2009-12-14,8,2,38,2,8,4,0.5,74,9.875,1011,19.5,8,1,-5,113,113,113,météo très défavorable
2009-12-15,10,4,26,4,10,4,0,66,10,1006,14,10,3,-1,113,113,113,météo très défavorable
2009-12-16,8,5,8,5,8,6,1.4,79,8.375,1006,41,8,4,3,263,176,176,météo très défavorable
2009-12-17,6,2,14,2,6,4,0.8,73,9.75,1004,14.5,6,2,-2,113,113,182,météo très défavorable
2009-12-18,8,0,10,0,8,6,2.1,69,8.625,1005,21.875,8,3,-3,113,263,182,météo très défavorable
2009-12-19,6,4,9,1,6,3,0.9,48,10,1001,19.5,6,0,1,113,113,323,météo très défavorable
2009-12-20,3,1,6,-1,3,2,0.1,62,10,1012,9.875,3,0,-1,113,113,113,météo très défavorable
2009-12-21,12,3,15,2,10,12,35.9,86,7.25,1013,65.375,12,11,0,113,296,308,météo très défavorable
2009-12-22,13,9,25,8,9,10,61,90,7,1003,100,13,12,6,302,302,308,météo très défavorable
2009-12-23,10,9,22,8,10,9,37.9,79,8.625,1000,49.625,10,8,6,113,116,302,météo très défavorable
2009-12-24,13,12,8,10,13,11,69.1,94,5.75,999,78.625,13,12,11,176,302,308,météo très défavorable
2009-12-25,9,9,35,8,9,7,6.5,82,9.625,1009,16.625,9,8,4,113,113,113,météo défavorable
2009-12-26,9,5,23,3,8,7,0,61,10,1010,30.875,9,2,1,116,116,116,météo très défavorable
2009-12-27,11,6,12,4,10,6,0,64,10,1011,11.625,11,3,4,113,113,113,météo défavorable
2009-12-28,14,5,20,3,11,12,0.3,87,10,1012,16.5,14,12,1,113,116,113,météo correcte
2009-12-29,12,7,10,7,12,9,0.4,81,9.875,1009,24,12,9,5,176,113,113,météo défavorable
2009-12-30,13,11,20,8,13,10,3.9,93,7,1006,57,13,12,10,296,296,113,météo correcte
2009-12-31,15,11,17,8,15,12,1.8,89,9.375,1001,35,15,13,9,113,116,353,météo correcte
2010-01-01,11,9,18,7,11,9,10.5,88,9,997,49.375,11,8,8,353,299,293,météo défavorable
2010-01-02,5,5,40,5,5,3,0.1,50,10,1018,1.75,5,0,-1,113,113,113,météo très défavorable
2010-01-03,7,2,10,0,7,5,0.5,65,9.875,1021,24.5,7,1,-1,113,113,116,météo très défavorable
2010-01-04,6,4,31,5,5,4,11,86,8.875,1017,61.75,6,3,-1,302,293,116,météo très défavorable
2010-01-05,10,8,23,1,10,10,6.6,79,9,1009,39.875,10,6,4,116,293,176,météo défavorable
2010-01-06,9,3,21,1,9,5,0,72,10,1003,7,9,3,-1,113,113,113,météo très défavorable
2010-01-07,6,2,17,0,6,5,4.8,66,9.5,1007,35.625,6,2,-1,113,116,293,météo très défavorable
2010-01-08,9,7,39,5,9,7,30.1,86,8.125,1001,68.625,9,7,2,299,302,293,météo très défavorable
2010-01-09,8,7,17,5,8,6,20.4,90,8.125,999,80.625,8,6,4,299,302,302,météo très défavorable
2010-01-10,3,3,10,3,3,3,6.4,84,6.875,1012,64.25,3,1,0,317,296,263,météo très défavorable
2010-01-11,9,5,6,1,8,7,0.3,78,10,1014,14.5,9,4,4,113,113,113,météo très défavorable
2010-01-12,8,3,8,-2,8,7,0.5,81,9.375,1015,24.75,8,5,1,113,116,116,météo très défavorable
2010-01-13,8,5,24,5,7,6,17.4,87,8.25,1010,68.75,8,5,1,302,299,116,météo très défavorable
2010-01-14,9,5,39,0,9,6,20.3,91,8.5,1011,76.875,9,7,1,119,302,302,météo très défavorable
2010-01-15,7,5,13,7,6,5,7.7,79,8.75,1021,33,7,4,2,176,176,113,météo très défavorable
2010-01-16,8,3,9,2,8,5,0.1,80,10,1024,21.75,8,5,1,113,113,116,météo très défavorable
2010-01-17,10,8,13,5,10,7,1.5,89,7.75,1022,45.75,10,8,7,263,116,116,météo défavorable
2010-01-18,12,5,10,2,8,7,0,74,10,1024,0.625,12,8,2,113,113,113,météo très défavorable
2010-01-19,13,1,9,1,9,7,0,80,10,1023,11.625,13,9,-2,113,116,116,météo très défavorable
2010-01-20,8,0,17,0,8,7,2.1,85,9.125,1018,25.125,8,6,-4,113,116,176,météo très défavorable
2010-01-21,9,4,11,4,8,6,1.2,78,8.125,1020,22.375,9,5,1,263,113,113,météo très défavorable
2010-01-22,8,6,19,6,8,5,0.5,86,8.75,1023,17.75,8,4,2,263,113,113,météo très défavorable
2010-01-23,9,0,12,0,8,3,0,80,10,1024,9.25,9,6,-4,113,113,113,météo très défavorable
2010-01-24,8,1,10,1,7,4,0,80,10,1024,40.5,8,5,-2,116,116,116,météo très défavorable
2010-01-25,8,3,24,3,8,6,3.9,78,7.875,1025,50.625,8,4,-1,263,293,293,météo très défavorable
2010-01-26,11,2,19,2,11,4,1.3,73,8.125,1026,39.5,11,4,-3,113,116,263,météo très défavorable
2010-01-27,11,4,35,4,9,6,1.6,69,9.25,1021,19.125,11,4,-2,113,113,113,météo très défavorable
2010-01-28,15,1,8,1,15,9,0,83,10,1015,11.25,15,10,-2,113,113,113,météo très défavorable
2010-01-29,11,1,11,1,11,9,2.1,80,8.625,1002,37.625,11,7,-2,263,293,113,météo très défavorable
2010-01-30,9,3,18,3,9,3,0,72,10,997,4.375,9,2,-1,113,113,113,météo très défavorable
2010-01-31,5,0,17,0,3,4,0,59,10,1009,0,5,0,-4,113,113,113,météo très défavorable
2010-02-01,6,-1,20,-1,6,3,0,57,10,1017,7,6,0,-5,113,113,113,météo très défavorable
2010-02-02,7,-2,12,-2,7,5,0,61,10,1022,12.875,7,0,-6,113,113,116,météo très défavorable
2010-02-03,11,1,21,1,11,7,0,67,10,1019,8.125,11,5,-3,113,113,113,météo très défavorable
2010-02-04,10,3,22,3,10,8,1.3,84,9.875,1021,33.25,10,7,3,113,116,119,météo très défavorable
2010-02-05,9,6,23,6,9,7,24.2,90,8.125,1016,67.625,9,7,2,302,302,299,météo très défavorable
2010-02-06,12,3,22,3,12,9,0.3,72,10,1010,15.5,12,7,-2,113,116,113,météo très défavorable
2010-02-07,13,3,14,3,11,8,0,72,10,1011,9.25,13,6,0,113,113,113,météo correcte
2010-02-08,11,1,16,1,11,8,0.2,81,10,1010,27,11,6,-3,113,116,116,météo très défavorable
2010-02-09,9,6,35,6,9,7,7,86,5.875,1003,78,9,5,1,296,293,266,météo défavorable
2010-02-10,12,4,19,4,11,6,1.1,70,9.25,999,35.75,12,5,0,116,113,116,météo très défavorable
2010-02-11,5,2,14,3,2,2,22.4,83,5.375,997,77.625,5,2,-1,320,338,338,météo très défavorable
2010-02-12,7,3,13,3,6,4,3.7,67,9.375,1007,21.625,7,0,-1,323,113,113,météo très défavorable
2010-02-13,6,-1,12,-1,6,4,1,80,9,1009,27.75,6,3,-1,113,263,317,météo très défavorable
2010-02-14,7,3,15,3,7,5,6,83,8,1009,50.375,7,4,1,182,263,176,météo très défavorable
2010-02-15,8,1,10,1,8,6,1.7,84,8.25,1007,35,8,5,1,176,176,263,météo très défavorable
2010-02-16,9,6,34,6,9,7,1.8,85,7.5,1005,45.5,9,6,1,263,116,263,météo défavorable
2010-02-17,8,6,32,6,8,7,23.3,88,6.875,1000,78.5,8,6,2,263,302,308,météo très défavorable
2010-02-18,11,8,9,8,11,9,4.1,88,8.125,1003,55.5,11,8,6,293,116,263,météo défavorable
2010-02-19,14,10,37,12,10,14,53.4,91,7,1000,59.625,14,13,6,308,305,176,météo très défavorable
2010-02-20,8,5,31,5,8,7,0.1,71,10,1004,4.5,8,3,1,113,113,113,météo très défavorable
2010-02-21,9,1,21,1,9,8,2,77,8.875,1008,28.375,9,6,-4,113,113,266,météo très défavorable
2010-02-22,9,8,21,8,9,8,14.9,91,6.125,1004,93.75,9,7,5,296,266,296,météo défavorable
2010-02-23,11,7,12,7,11,9,7.2,82,8.875,1003,34.5,11,8,5,176,113,113,météo défavorable
2010-02-24,13,4,12,4,13,10,0.7,82,9.875,1007,15.375,13,10,2,113,113,113,météo correcte
2010-02-25,14,6,18,6,14,11,0.3,80,9,1008,28,14,10,2,113,113,116,météo correcte
2010-02-26,12,10,37,10,12,10,2.2,83,9.25,1009,20.25,12,9,7,113,113,113,météo défavorable
2010-02-27,12,3,16,3,12,9,1,71,9.25,1012,23.5,12,6,-1,113,116,263,météo très défavorable
2010-02-28,14,10,28,10,13,11,2.2,82,8,1008,36,14,10,6,296,263,113,météo correcte
2010-03-01,12,4,15,4,11,10,0,68,10,1014,26.625,12,7,1,116,116,113,météo très défavorable
2010-03-02,15,6,19,6,14,9,0,64,10,1019,4.5,15,8,3,113,113,113,météo correcte
2010-03-03,11,6,46,7,10,6,25.3,86,8,1018,55.5,11,8,1,263,299,305,météo très défavorable
2010-03-04,11,7,21,7,11,9,8.4,77,7.625,1008,46.875,11,7,4,293,113,263,météo défavorable
2010-03-05,8,6,21,6,8,6,3.6,78,9.625,1020,19.375,8,4,3,176,113,113,météo très défavorable
2010-03-06,14,0,31,0,13,10,0.2,55,10,1022,5,14,5,-2,113,113,113,météo très défavorable
2010-03-07,7,3,34,4,3,2,8.7,80,8,1017,51,7,3,-3,293,329,227,météo très défavorable
2010-03-08,8,3,35,3,8,6,0.5,65,10,1017,47.5,8,1,-3,116,116,116,météo très défavorable
2010-03-09,4,1,40,1,4,2,2.9,72,9,1008,45.75,4,0,-6,323,323,227,météo très défavorable
2010-03-10,5,2,27,2,5,4,6.8,74,6.875,1010,54.75,5,0,-4,332,317,182,météo très défavorable
2010-03-11,8,3,17,3,7,6,3.4,78,9.375,1011,32.375,8,3,1,326,176,113,météo très défavorable
2010-03-12,7,3,4,3,7,6,0.4,80,10,1017,15.375,7,3,2,113,113,113,météo très défavorable
2010-03-13,10,1,14,1,10,8,0,78,10,1020,5.125,10,5,-2,113,113,113,météo très défavorable
2010-03-14,13,4,19,4,13,9,0,73,10,1021,4.625,13,6,1,113,113,113,météo correcte
2010-03-15,11,4,18,4,11,9,0,75,10,1022,4.375,11,2,0,113,113,113,météo très défavorable
2010-03-16,13,4,14,4,13,10,0,65,10,1026,8.75,13,6,0,113,113,113,météo correcte
2010-03-17,13,5,24,5,13,10,0,73,10,1031,16.75,13,7,3,116,116,113,météo correcte
2010-03-18,13,4,18,4,13,9,0,74,10,1032,22.75,13,8,1,113,113,116,météo correcte
2010-03-19,14,5,10,5,14,11,0.1,77,10,1030,18.625,14,10,4,116,113,113,météo correcte
2010-03-20,14,10,16,10,14,12,1.3,88,8.625,1026,45.375,14,11,9,263,116,176,météo correcte
2010-03-21,13,11,17,11,13,12,6.3,93,8.625,1023,68.25,13,11,11,293,116,296,météo défavorable
2010-03-22,14,11,13,11,14,12,15.5,93,8.125,1022,67.75,14,12,10,302,293,293,météo défavorable
2010-03-23,15,8,11,8,15,12,2.2,82,9.875,1020,29.625,15,11,7,116,113,113,météo correcte
2010-03-24,15,7,20,7,14,14,1.5,86,7.375,1018,48.25,15,13,5,116,263,263,météo correcte
2010-03-25,14,11,21,11,14,13,2.3,88,7.875,1016,36.75,14,12,9,176,176,263,météo correcte
2010-03-26,15,10,24,10,15,13,3.7,93,7.625,1016,43.625,15,14,9,266,293,113,météo correcte
2010-03-27,16,6,39,6,16,13,0.2,65,10,1015,6.875,16,8,3,113,113,113,météo correcte
2010-03-28,17,8,21,8,17,12,0,67,10,1016,13.5,17,9,5,113,116,113,météo correcte
2010-03-29,16,7,21,7,16,11,0,81,10,1015,8.625,16,11,5,113,113,113,météo correcte
2010-03-30,15,10,33,10,15,13,5.4,90,9.375,1009,17.75,15,14,8,116,299,176,météo correcte
2010-03-31,13,8,38,8,13,11,0,62,10,1011,1.625,13,5,3,113,113,113,météo correcte
2010-04-01,14,10,29,10,14,9,1.4,87,9.875,1016,22.125,14,8,7,176,113,116,météo correcte
2010-04-02,14,6,30,6,14,10,0,58,10,1018,6,14,6,4,113,113,113,météo correcte
2010-04-03,13,8,19,8,13,12,1.6,86,9.625,1018,26.125,13,10,6,113,176,176,météo correcte
2010-04-04,15,9,12,9,15,11,5.8,78,9.375,1016,37.625,15,11,8,116,293,299,météo correcte
2010-04-05,12,7,18,7,12,10,0,65,10,1025,9.25,12,6,4,113,116,113,météo défavorable
2010-04-06,16,9,12,9,16,9,0,66,10,1026,13.5,16,9,9,113,116,113,météo correcte
2010-04-07,17,10,24,10,17,11,0.3,77,10,1021,16.625,17,10,8,113,113,113,météo correcte
2010-04-08,15,11,20,11,15,11,0.5,74,9.375,1021,40,15,8,9,116,263,116,météo correcte
2010-04-09,16,8,21,8,16,13,0,61,10,1024,2,16,9,5,113,113,113,météo correcte
2010-04-10,21,8,20,8,21,11,0.2,57,10,1024,8.125,21,11,6,113,113,113,météo favorable
2010-04-11,15,10,39,10,15,13,4.5,84,8.75,1013,29.75,15,10,8,176,176,293,météo correcte
2010-04-12,12,9,22,9,12,12,4.2,70,9.75,1012,11,12,6,5,113,113,176,météo défavorable
2010-04-13,13,8,17,8,12,12,5.1,76,8.125,1013,24.625,13,8,5,176,176,176,météo correcte
2010-04-14,15,8,13,8,15,12,2.1,75,10,1013,7,15,8,8,113,113,113,météo correcte
2010-04-15,15,11,10,11,15,11,1,80,10,1012,3,15,8,11,113,113,113,météo correcte
2010-04-16,18,9,14,9,16,13,3.1,76,9.625,1016,13.125,18,12,7,113,176,176,météo favorable
2010-04-17,13,8,18,8,12,11,5.4,73,8.875,1017,39,13,7,5,113,296,176,météo correcte
2010-04-18,17,9,13,9,16,14,2.5,79,9.125,1018,24,17,11,8,113,113,176,météo correcte
2010-04-19,18,9,14,9,18,13,2.6,75,9.75,1015,11.125,18,12,7,113,113,176,météo favorable
2010-04-20,18,11,16,11,18,12,1.3,82,10,1017,9,18,12,10,113,113,113,météo favorable
2010-04-21,20,10,22,10,20,13,0,72,10,1017,3.75,20,12,9,113,113,113,météo favorable
2010-04-22,18,13,18,13,18,15,0.4,84,9.875,1013,19.25,18,13,13,113,113,176,météo favorable
2010-04-23,14,12,36,12,14,13,16.9,85,8.75,1012,61.875,14,11,9,293,299,302,météo très défavorable
2010-04-24,16,12,21,12,16,14,6,80,7.625,1019,46.375,16,12,10,293,176,176,météo correcte
2010-04-25,18,11,11,11,18,15,1.4,77,9.5,1022,19.125,18,13,10,113,113,176,météo favorable
2010-04-26,20,13,13,13,19,15,4.1,80,9.375,1022,16.625,20,15,12,113,176,176,météo favorable
2010-04-27,18,14,17,14,18,15,3.4,78,9.5,1023,17.375,18,12,13,176,113,176,météo favorable
2010-04-28,21,14,9,14,21,16,0.1,74,10,1025,11.5,21,15,13,113,113,113,météo favorable
2010-04-29,22,16,14,16,22,15,0,81,10,1023,7,25,15,16,113,113,113,météo favorable
2010-04-30,21,13,21,13,21,15,0,74,10,1018,18.125,21,13,12,116,113,113,météo favorable
2010-05-01,19,13,14,13,19,15,2.8,77,9.5,1015,23.625,20,13,13,113,113,113,météo favorable
2010-05-02,19,13,13,13,19,17,3.5,89,8.625,1011,44.25,19,17,13,116,263,176,météo correcte
2010-05-03,17,11,14,11,14,12,10.7,78,9.125,1008,31.75,17,10,9,113,293,299,météo correcte
2010-05-04,15,12,41,12,15,14,43.9,91,7,1008,61.25,15,13,9,302,305,176,météo très défavorable
2010-05-05,16,11,22,11,16,13,8,83,9,1008,35.25,16,12,10,293,176,176,météo correcte
2010-05-06,13,9,17,9,13,11,4.9,86,8.25,1006,50.25,13,9,7,293,263,293,météo correcte
2010-05-07,14,13,15,13,14,12,0.5,72,9.875,1009,18.875,14,8,12,113,113,176,météo correcte
2010-05-08,14,13,15,13,14,13,4.7,86,8.875,1012,32.25,14,11,12,113,263,293,météo correcte
2010-05-09,17,13,18,13,16,16,1.2,84,9,1012,34.5,17,14,13,116,176,176,météo correcte
2010-05-10,19,14,15,14,19,18,4.2,82,9.375,1008,19.875,19,15,14,176,113,176,météo favorable
2010-05-11,20,13,10,13,20,18,6.1,93,8.125,1008,33.25,20,17,13,302,176,113,météo favorable
2010-05-12,18,14,17,14,18,16,3.5,81,9.625,1007,14.5,18,14,14,113,176,176,météo favorable
2010-05-13,18,16,27,16,18,16,3.8,80,9.375,1008,11.875,18,13,16,113,176,176,météo favorable
2010-05-14,18,12,19,12,18,15,3.3,76,9.625,1008,14,18,11,11,113,113,176,météo favorable
2010-05-15,20,12,10,12,20,14,6.1,79,7.125,1004,45.25,20,13,12,293,263,293,météo correcte
2010-05-16,18,13,14,13,18,13,5.4,71,8.875,1013,34,18,11,12,113,176,299,météo favorable
2010-05-17,19,13,15,13,18,17,0.3,64,9.875,1017,16.25,19,12,12,113,113,113,météo favorable
2010-05-18,21,13,15,13,21,16,0.8,66,9.875,1020,13.75,24,12,11,113,113,113,météo favorable
2010-05-19,19,12,21,12,15,19,18.7,81,8.625,1019,37.75,19,14,9,299,299,176,météo très défavorable
2010-05-20,20,12,14,12,20,16,0.2,58,10,1020,8.75,20,11,11,113,113,113,météo favorable
